IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2600:9000:209c:c226:e668:8625:2c94:3a43,4,4,0.00,235.08,0.00
2600:9000:209c:c226:e668:fff8:9a6d:88ee,4,4,0.00,235.15,0.00
2600:9000:209c:c226:4f64:363f:3a94:667a,4,4,0.00,235.15,0.00
2600:9000:209c:8a2:3ecf:208c:bb2e:fbd,4,4,0.00,235.17,0.00
2600:9000:209c:c297:6194:2efa:a157:75aa,4,4,0.00,235.17,0.00
2600:9000:209c:8a2:3ed0:21fa:e1a4:4193,4,4,0.00,235.19,0.00
2600:9000:209c:86f:e048:cf14:712c:d65a,4,4,0.00,235.20,0.00
2600:9000:209c:c226:4f64:363f:3af9:1a24,4,4,0.00,235.21,0.00
2600:9000:209c:c2e7:ef7e:37ee:2a1f:5929,4,4,0.00,235.21,0.00
2600:9000:209c:8a2:3ed0:2124:92dd:ac5a,4,4,0.00,235.21,0.00
2600:9000:209c:c297:6194:9f61:1ddf:b58e,4,4,0.00,235.23,0.00
2600:9000:209c:8a2:3ecf:208c:2114:386d,4,4,0.00,235.23,0.00
2600:9000:209c:c2e7:ef04:2f4:6ca7:701f,4,4,0.00,235.23,0.00
2600:9000:209c:c226:4f64:9c30:db93:5147,4,4,0.00,235.24,0.00
2600:9000:209c:8a2:3e90:28db:87b3:c986,4,4,0.00,235.25,0.00
2600:9000:209c:c2e7:efcd:bf49:46ee:5469,4,4,0.00,235.28,0.00
2600:9000:209c:c2e7:9c49:21af:5512:1117,4,4,0.00,235.32,0.00
2600:9000:209c:c2e7:ef04:2f4:702d:18c0,4,4,0.00,235.35,0.00
2600:9000:209c:c226:4f64:9da7:5af:57c7,4,4,0.00,235.36,0.00
2600:9000:209c:8a2:b48d:8a7c:c90d:ee1f,4,4,0.00,235.39,0.00
2600:9000:209c:c2e7:ef04:2ae:bfee:69,4,4,0.00,235.39,0.00
2600:9000:209c:8a2:3ed0:9f8f:1e55:7dd9,4,4,0.00,235.40,0.00
2600:9000:209c:c2e7:ef04:2673:2b17:9328,4,4,0.00,235.41,0.00
2600:9000:209c:c241:87f9:e44d:b362:2370,4,4,0.00,235.41,0.00
2600:9000:209c:c2e7:ef04:2637:4fce:3ede,4,4,0.00,235.42,0.00
2600:9000:209c:c2e7:ef04:2ae:bf4b:8e24,4,4,0.00,235.43,0.00
2600:9000:209c:c226:e668:8630:d851:af4b,4,4,0.00,235.44,0.00
2600:9000:209c:c2e7:ef04:2f4:7030:e4e5,4,4,0.00,235.46,0.00
2600:9000:209c:c2e7:efcd:f39e:bae9:d978,4,4,0.00,235.47,0.00
2600:9000:209c:8a2:b48d:4648:4389:a32,4,4,0.00,235.49,0.00
2600:9000:209c:c2e7:1f73:34b3:c2a3:d521,4,4,0.00,235.50,0.00
2600:9000:209c:c226:4f64:362a:63de:9c70,4,4,0.00,235.50,0.00
2600:9000:209c:c2e7:ef04:2ae:97e1:1f12,4,4,0.00,235.51,0.00
2600:9000:209c:c226:4f64:9c00:5894:5139,4,4,0.00,235.61,0.00
2600:9000:209c:c226:4f64:364f:9924:d3d3,4,4,0.00,235.61,0.00
2600:9000:209c:c226:e668:ff89:fd04:1456,4,4,0.00,235.62,0.00
2600:9000:209c:c226:4f64:9c30:7d3a:6462,4,4,0.00,235.63,0.00
2600:9000:209c:c2e7:9c49:21ec:5aa3:dcb7,4,4,0.00,235.64,0.00
2600:9000:209c:c2e7:1f6c:e1da:f999:9856,4,4,0.00,235.65,0.00
2600:9000:209c:c2e7:9c49:21ec:5a7a:375f,4,4,0.00,235.68,0.00
2600:9000:209c:c2e7:1f6c:6ec7:e151:823d,4,4,0.00,235.71,0.00
2600:9000:209c:c297:6144:9a3a:def8:97b1,4,4,0.00,235.71,0.00
2600:9000:209c:86f:e048:72ae:ff84:52ad,4,4,0.00,235.74,0.00
2600:9000:209c:8a2:3ecf:338a:921b:3c31,4,4,0.00,235.76,0.00
2600:9000:209c:c2e7:9cb9:51cd:817:1df6,4,4,0.00,235.82,0.00
2600:9000:209c:c2e7:9cb9:51cd:f79b:7306,4,4,0.00,235.85,0.00
2600:9000:209c:c2e7:9c49:b67d:4108:11dc,4,4,0.00,235.86,0.00
2600:9000:209c:c226:4f64:3609:21dc:e661,4,4,0.00,235.87,0.00
2600:9000:209c:c2e7:ef7e:37ee:4195:f572,4,4,0.00,235.90,0.00
2600:9000:209c:c226:4f64:72ca:89de:d6a1,4,4,0.00,235.91,0.00
2600:9000:209c:c241:87f9:e443:bf7b:2f23,4,4,0.00,235.91,0.00
2600:9000:209c:8a2:b48d:4648:d9f3:722,4,4,0.00,235.93,0.00
2600:9000:209c:c2e7:ef35:7029:8391:6026,4,4,0.00,235.96,0.00
2600:9000:209c:8a2:3ecf:2046:2937:344f,4,4,0.00,235.96,0.00
2600:9000:209c:c2e7:1f73:30a9:e2b0:3a69,4,4,0.00,235.98,0.00
2600:9000:209c:c2e7:ef7e:376d:9cba:5a84,4,4,0.00,235.98,0.00
2600:9000:209c:8a2:b48d:4648:d9b2:265f,4,4,0.00,235.99,0.00
2600:9000:209c:c2e7:efcd:bfcc:1f91:1186,4,4,0.00,236.00,0.00
2600:9000:209c:c2e7:9c49:21af:8c91:655a,4,4,0.00,236.00,0.00
2600:9000:209c:8a2:b48d:8ade:7208:1472,4,4,0.00,236.02,0.00
2600:9000:209c:c2e7:1f6c:6eb2:9bb4:110a,4,4,0.00,236.03,0.00
2600:9000:209c:c226:4f64:362a:63c7:f2ab,4,4,0.00,236.06,0.00
2600:9000:209c:c2e7:1f6c:6eb2:c8cb:f145,4,4,0.00,236.06,0.00
2600:9000:209c:8a2:3ea3:23f4:7dcf:187c,4,4,0.00,236.08,0.00
2600:9000:209c:c2e7:ef04:2f4:7065:4dc0,4,4,0.00,236.09,0.00
2600:9000:209c:c2e7:9cb9:511b:d2e0:78e,4,4,0.00,236.11,0.00
2600:9000:209c:c2e7:9cb9:51cd:649e:2b6e,4,4,0.00,236.11,0.00
2600:9000:209c:8a2:3ecf:338a:92fc:7a4f,4,4,0.00,236.12,0.00
2600:9000:209c:c226:e6b4:9e5f:aca7:a00d,4,4,0.00,236.13,0.00
2600:9000:209c:c226:e668:8625:c06d:4a17,4,4,0.00,236.15,0.00
2600:9000:209c:c297:6194:9f61:1d11:7e97,4,4,0.00,236.15,0.00
2600:9000:209c:c2e7:efcd:f39e:ba38:3619,4,4,0.00,236.16,0.00
2600:9000:209c:c2e7:9c49:b67d:183:3904,4,4,0.00,236.17,0.00
2600:9000:209c:c226:e668:8630:431b:debd,4,4,0.00,236.18,0.00
2600:9000:209c:c2e7:efcd:bfcc:c03a:6749,4,4,0.00,236.19,0.00
2600:9000:209c:c2e7:ef4f:5c21:cbc8:f37c,4,4,0.00,236.21,0.00
2600:9000:209c:c2e7:ef4f:5cf0:6123:36dd,4,4,0.00,236.22,0.00
2600:9000:209c:c226:4f64:9c30:3a64:55f0,4,4,0.00,236.22,0.00
2600:9000:209c:c2e7:ef04:2f4:85da:ce5b,4,4,0.00,236.23,0.00
2600:9000:209c:8a2:3ed0:2134:344:506b,4,4,0.00,236.24,0.00
2600:9000:209c:c223:6f85:64ba:3ae7:a86f,4,4,0.00,236.30,0.00
2600:9000:209c:c2e7:ef04:2ae:9772:5e21,4,4,0.00,236.33,0.00
2600:9000:209c:c241:87f9:e443:bfa6:51d0,4,4,0.00,236.44,0.00
2600:9000:209c:c2e7:ef4f:967e:8860:dbdc,4,4,0.00,236.45,0.00
2600:9000:209c:c226:e668:8625:da83:4ca6,4,4,0.00,236.47,0.00
2600:9000:209c:c2e7:9cb9:511b:d2a4:12a4,4,4,0.00,236.49,0.00
2600:9000:209c:c297:6144:9a16:80e4:12,4,4,0.00,236.52,0.00
2600:9000:209c:c2e7:1f73:34b3:c201:b3b,4,4,0.00,236.54,0.00
2600:9000:209c:c226:e668:8625:da18:9176,4,4,0.00,236.57,0.00
2600:9000:209c:c241:87f9:e495:dfbb:c460,4,4,0.00,236.59,0.00
2600:9000:209c:c297:6194:9f1c:8994:7012,4,4,0.00,236.62,0.00
2600:9000:209c:c2e7:9cb9:51cd:64d4:ab34,4,4,0.00,236.64,0.00
2600:9000:209c:c2e7:1f73:34b3:8f78:742,4,4,0.00,236.70,0.00
2600:9000:209c:c2e7:ef04:2f4:70f8:550b,4,4,0.00,236.70,0.00
2600:9000:209c:c226:e6b4:9e5f:299d:3cfc,4,4,0.00,236.73,0.00
2600:9000:209c:c223:6f85:64ba:3a4c:adcc,4,4,0.00,236.74,0.00
2600:9000:209c:c223:6f85:64ba:87c:cf58,4,4,0.00,236.87,0.00
2600:9000:209c:c2e7:9cb9:51cd:6414:15d9,4,4,0.00,236.91,0.00
2600:9000:209c:c2e7:ef04:2f4:7028:73e7,4,4,0.00,237.00,0.00
2600:9000:209c:c2e7:1f6c:6eb2:2724:c686,4,4,0.00,237.04,0.00
2600:9000:209c:c223:6f85:64ba:857:825b,4,4,0.00,237.10,0.00
2600:9000:209c:c2e7:1f6c:6eb2:9bfc:9e90,4,4,0.00,237.10,0.00
2600:9000:209c:c2e7:ef4f:5cf0:d173:b70a,4,4,0.00,237.15,0.00
2600:9000:209c:c2e7:9cb9:51cd:6461:4f16,4,4,0.00,237.19,0.00
2600:9000:209c:c2e7:9c49:21af:559a:1fbb,4,4,0.00,237.21,0.00
2600:9000:209c:c2e7:9cb9:51cd:6454:b237,4,4,0.00,237.40,0.00
2600:9000:209c:c297:6194:2e58:49c6:9370,4,4,0.00,237.54,0.00
2600:9000:209c:c2e7:ef4f:5c21:d41a:42f0,4,4,0.00,237.59,0.00
2600:9000:209c:c297:6144:f581:6f3b:36c2,4,4,0.00,237.67,0.00
2600:9000:209c:c2e7:ef7e:37ce:f43f:87de,4,4,0.00,237.68,0.00
2600:9000:209c:c2e7:ef4f:967e:887d:5469,4,4,0.00,237.72,0.00
2600:9000:209c:c226:4f64:3609:21ff:81e9,4,4,0.00,237.74,0.00
2600:9000:209c:c297:6144:f581:6f69:a5d2,4,4,0.00,237.74,0.00
2600:9000:209c:c297:6144:f581:6f1c:2fc0,4,4,0.00,237.77,0.00
2600:9000:209c:c2e7:ef04:2ae:97b2:8092,4,4,0.00,237.78,0.00
2600:9000:209c:c2e7:ef4f:967e:ee6b:33c3,4,4,0.00,237.87,0.00
2600:9000:209c:c297:6144:f581:6fe8:ebe2,4,4,0.00,238.01,0.00
2600:9000:209c:c2e7:1f6c:6eb2:9b00:3c91,4,4,0.00,238.05,0.00
2600:9000:209c:c2e7:efcd:1c4f:b2dd:8a74,4,4,0.00,238.09,0.00
2600:9000:209c:c2e7:1f6c:6ec7:acb5:da71,4,4,0.00,238.29,0.00
2600:9000:209c:c226:e668:8625:c006:e0a1,4,4,0.00,238.35,0.00
2600:9000:209c:c297:6144:f581:5269:8d66,4,4,0.00,238.51,0.00
2600:9000:209c:c297:6144:9a16:8013:53d5,4,4,0.00,238.58,0.00
2600:9000:209c:8a2:3ed0:2124:709d:df3,4,4,0.00,238.63,0.00
2600:9000:209c:c241:87f9:e495:92eb:9cb6,4,4,0.00,238.63,0.00
2600:9000:209c:c226:4f64:9c30:24a2:9044,4,4,0.00,238.68,0.00
2600:9000:209c:c2e7:1f6c:6ec7:3abc:b231,4,4,0.00,238.69,0.00
2600:9000:209c:c2e7:1f6c:6ec7:e147:a877,4,4,0.00,238.72,0.00
2600:9000:209c:c297:6194:9f1c:2c28:642c,4,4,0.00,238.72,0.00
2600:9000:209c:c2e7:ef4f:5cf0:267:9537,4,4,0.00,238.83,0.00
2600:9000:209c:c2e7:ef4f:967e:ee2a:2e20,4,4,0.00,239.08,0.00
2600:9000:209c:c2e7:ef7e:376d:9c2a:da60,4,4,0.00,239.09,0.00
2600:9000:209c:c241:87f9:1a54:2538:6ee5,4,4,0.00,239.38,0.00
2600:9000:209c:c297:6144:9ab8:d9ba:9576,4,4,0.00,239.68,0.00
2600:9000:209c:c226:4f64:9c30:245b:3176,4,4,0.00,239.83,0.00
2600:9000:209c:c223:6f85:fc1:b753:3b06,4,4,0.00,239.92,0.00
2600:9000:209c:c2e7:1f6c:6eb2:9bf8:d8fd,4,4,0.00,239.93,0.00
2600:9000:209c:c241:87f9:1a54:25ae:f242,4,4,0.00,239.97,0.00
2600:9000:209c:c226:4f64:9c30:2423:6d10,4,4,0.00,239.97,0.00
2600:9000:209c:c297:6144:9a3a:b648:2a9,4,4,0.00,240.33,0.00
2600:9000:209c:c226:e668:8625:bdf:5a40,4,4,0.00,240.40,0.00
2600:9000:209c:c297:6144:9a16:800e:ce0e,4,4,0.00,240.72,0.00
2600:9000:209c:c226:e668:8625:b53:3b85,4,4,0.00,241.40,0.00
2600:9000:209c:c226:e668:8625:2c56:ffd,4,4,0.00,241.63,0.00
2600:9000:209c:c226:e668:20e4:7e58:47b,4,4,0.00,241.87,0.00
2600:9000:209c:c226:e668:20e4:7e00:9495,4,4,0.00,242.02,0.00
2600:9000:209c:c226:e668:209d:c337:1cf2,4,4,0.00,242.04,0.00
2600:9000:209c:c297:6144:9a3a:3f82:1573,4,4,0.00,242.27,0.00
2600:9000:209c:c241:87f9:e495:df36:bfc3,4,4,0.00,242.44,0.00
2600:9000:209c:c241:8777:15b5:8326:f5fd,4,4,0.00,243.25,0.00
2600:9000:209c:c241:87f9:1a33:512e:47df,4,4,0.00,243.25,0.00
2600:9000:209c:c226:e668:200e:de99:ac6d,4,4,0.00,243.49,0.00
2600:9000:209c:c241:87f9:e443:bf62:4e58,4,4,0.00,243.65,0.00
2600:9000:209c:c241:87f9:1a33:5119:b821,4,4,0.00,243.67,0.00
2600:9000:209c:c226:e668:200e:d4cf:1743,4,4,0.00,243.70,0.00
2600:9000:209c:c241:87f9:1a33:518c:7d55,4,4,0.00,243.90,0.00
2600:9000:209c:c226:e668:200e:d43e:4148,4,4,0.00,244.07,0.00
2600:9000:209c:c226:e668:200e:deda:e7e5,4,4,0.00,244.53,0.00
2600:9000:209c:c226:e668:200e:d4f9:71f7,4,4,0.00,244.58,0.00
2600:9000:209c:c241:87f9:e443:bf6c:dc16,4,4,0.00,244.78,0.00
2600:9000:209c:c241:87f9:1a33:b009:50,4,4,0.00,244.79,0.00
2600:9000:209c:c241:87f9:1a54:c384:c9d1,4,4,0.00,244.86,0.00
2600:9000:209c:c241:8777:15b5:1c3a:4081,4,4,0.00,244.92,0.00
2600:9000:2000:23b3:212:17d7:a284:7c8,4,4,0.00,245.18,0.00
2600:9000:209c:c241:8777:fd51:3b06:67d6,4,4,0.00,246.22,0.00
2600:9000:209c:c241:87f9:1a33:3b81:90d6,4,4,0.00,246.26,0.00
2600:9000:209c:c241:87f9:1a33:b0e7:bbc0,4,4,0.00,246.71,0.00
2600:9000:209c:c241:87f9:1a54:491c:33e0,4,4,0.00,247.27,0.00
2600:9000:209c:c241:8777:15b5:83a3:5e93,4,4,0.00,247.32,0.00
2600:9000:2000:0:cccd:4056:4bf4:8946,4,4,0.00,248.11,0.00
2600:9000:2000:23b3:287:3d39:62f8:7c87,4,4,0.00,248.14,0.00
2600:9000:2000:23b3:281:773e:8d25:b64a,4,4,0.00,248.34,0.00
2600:9000:2000:23b3:212:34b:80ab:2fce,4,4,0.00,248.75,0.00
2600:9000:2000:b6de:9a7:bef0:c41f:34f0,4,4,0.00,248.91,0.00
2600:9000:2000:b658:147a:63e4:e909:6e45,4,4,0.00,249.21,0.00
2600:9000:2000:23cb:4720:dbb0:545:b3ed,4,4,0.00,249.41,0.00
2600:9000:2000:b658:143c:7a4a:62e7:190b,4,4,0.00,249.75,0.00
2600:9000:2000:b658:b509:d979:e262:795d,4,4,0.00,249.76,0.00
2600:9000:2000:b658:b509:3a97:dec:d9ee,4,4,0.00,250.28,0.00
2600:9000:2000:23cb:786a:fe7d:a916:1b7b,4,4,0.00,250.36,0.00
2600:9000:2000:23cb:7378:82a6:35d7:4ff7,4,4,0.00,250.40,0.00
2600:9000:2000:ed2:44d2:379c:ce6a:8fda,4,4,0.00,250.53,0.00
2600:9000:2000:f0:9e4c:edae:f448:9e1e,4,4,0.00,250.82,0.00
2600:9000:20f3:973f:c3a4:efe9:78a5:533f,4,4,0.00,250.95,0.00
2600:9000:2000:23b3:212:1742:cec9:18bc,4,4,0.00,251.01,0.00
2600:9000:2000:ed2:440d:ed8c:f6ec:9a6a,4,4,0.00,251.08,0.00
2600:9000:2000:b6de:f5d1:3fd7:eb45:2c2c,4,4,0.00,251.09,0.00
2600:9000:2000:f0:9e4c:edae:f470:5bbb,4,4,0.00,251.31,0.00
2600:9000:2000:ed2:44d2:37ec:417e:cf15,4,4,0.00,251.35,0.00
2600:9000:2000:23cb:4720:425:8207:82b8,4,4,0.00,251.39,0.00
2600:9000:2000:23b3:212:3bcc:68a2:7f81,4,4,0.00,251.41,0.00
2600:9000:2000:b658:b509:d927:4e7d:beef,4,4,0.00,251.49,0.00
2600:9000:2000:23cb:7378:5e3:bd07:bc99,4,4,0.00,251.71,0.00
2600:9000:2000:23cb:7378:5e3:bdf5:8e8c,4,4,0.00,251.75,0.00
2600:9000:209c:c241:87f9:1a33:3b57:f4af,4,4,0.00,251.96,0.00
2600:9000:2000:0:f2:4a44:3d9:ab56,4,4,0.00,252.10,0.00
2600:9000:2000:23cb:4720:dbb0:5f8:9bbc,4,4,0.00,252.36,0.00
2600:9000:20f3:97ea:13db:99f8:1825:59a2,4,4,0.00,252.44,0.00
2600:9000:2000::8619,4,4,0.00,252.67,0.00
2600:9000:2000:b6de:f588:6144:812a:5a12,4,4,0.00,253.05,0.00
2600:9000:2000:b658:b55f:685f:a382:8dd4,4,4,0.00,253.16,0.00
2600:9000:2000:b6de:643d:98ca:7718:af46,4,4,0.00,253.23,0.00
2600:9000:2000::7537:c1c7,4,4,0.00,253.47,0.00
2600:9000:2000:23cb:7378:d2a2:4091:dfd1,4,4,0.00,253.81,0.00
2600:9000:2000:0:f2:eb7f:4db7:3e50,4,4,0.00,253.82,0.00
2600:9000:20f3:97ea:13db:5e1e:76c3:52fe,4,4,0.00,253.90,0.00
2600:9000:2000:23cb:4720:463:cb1d:5e67,4,4,0.00,253.99,0.00
2600:9000:2000:f0:9e4c:edae:2317:bac7,4,4,0.00,254.08,0.00
2600:9000:2000:23cb:786a:a6a7:f756:f1a4,4,4,0.00,254.10,0.00
2600:9000:20f3:97ea:e4c8:c488:9ef1:9d55,4,4,0.00,254.39,0.00
2600:9000:2000:b6de:f5d1:3f75:ecdc:2931,4,4,0.00,254.87,0.00
2600:9000:2000:ed2:44aa:4da8:ae2c:926c,4,4,0.00,254.90,0.00
2600:9000:2000:23cb:786a:fe7d:a9e0:407e,4,4,0.00,254.91,0.00
2600:9000:2000:23b3:287:3d39:b572:1de,4,4,0.00,254.98,0.00
2600:9000:2000:f0:9ea2:974a:83b9:3c29,4,4,0.00,255.23,0.00
2600:9000:2000:b6de:9a7:bef0:693b:ae71,4,4,0.00,255.27,0.00
2600:9000:2000:b658:143c:7abd:d53f:dae0,4,4,0.00,255.31,0.00
2600:9000:2000:ed2:44d2:3764:a151:a2a9,4,4,0.00,255.36,0.00
2600:9000:2000:ed2:440d:ed8c:977b:90cb,4,4,0.00,255.44,0.00
2600:9000:2000:b6de:e500:600c:b0b8:1d03,4,4,0.00,255.55,0.00
2600:9000:2000:b6de:643d:8334:de9d:57f3,4,4,0.00,255.60,0.00
2600:9000:2000:0:f2:eb7f:4d41:77e0,4,4,0.00,255.72,0.00
2600:9000:20f3:973f:c3a8:6e6f:cea1:5a51,4,4,0.00,255.83,0.00
2600:9000:20f3:97ea:137c:6829:f2e1:162c,4,4,0.00,255.91,0.00
2600:9000:2000:b6de:f5d1:3f79:3937:1d5b,4,4,0.00,255.95,0.00
2600:9000:20f3:97ea:137c:680f:be6:79c4,4,4,0.00,255.95,0.00
2600:9000:20f3:97ea:e4c8:c488:786b:b50a,4,4,0.00,255.99,0.00
2600:9000:2000:ed2:44d2:379c:ffb1:bf3b,4,4,0.00,255.99,0.00
2600:9000:2000:23cb:786a:a6a7:7de2:d516,4,4,0.00,256.10,0.00
2600:9000:2000:ed2:440d:ed48:d54:634b,4,4,0.00,256.23,0.00
2600:9000:2000:f0:9ea2:9714:9e90:196e,4,4,0.00,256.23,0.00
2600:9000:2000:b658:b509:d927:d810:ef5d,4,4,0.00,256.23,0.00
2600:9000:2000:ed2:440d:ed48:d709:541,4,4,0.00,256.24,0.00
2600:9000:2000:23cb:7378:46f6:c2dd:5a3b,4,4,0.00,256.25,0.00
2600:9000:2000:23b3:c041:4f89:5242:716c,4,4,0.00,256.25,0.00
2600:9000:2000:0:f2:4afb:63a7:b19c,4,4,0.00,256.25,0.00
2600:9000:2000:b658:b509:d979:4877:9197,4,4,0.00,256.51,0.00
2600:9000:2000:23b3:212:17d7:a2d2:3238,4,4,0.00,256.51,0.00
2600:9000:2000:23cb:4720:463:2c97:6d59,4,4,0.00,256.58,0.00
2600:9000:2000:b658:b55f:6899:4092:a208,4,4,0.00,256.62,0.00
2600:9000:2000:0:f2:eb7f:4d2e:acfc,4,4,0.00,256.77,0.00
2600:9000:20f3:97ea:13db:99f8:a367:5702,4,4,0.00,256.92,0.00
2600:9000:2000:23cb:7378:5ff:4d2:70b7,4,4,0.00,256.93,0.00
2600:9000:2000:23b3:281:7756:fed8:43c5,4,4,0.00,256.95,0.00
2600:9000:2000:23b3:c041:41f5:9f2f:317c,4,4,0.00,257.27,0.00
2600:9000:2000::af:f871:b767,4,4,0.00,257.28,0.00
2600:9000:20f3:97ea:13db:5ea9:9b8c:45ec,4,4,0.00,257.33,0.00
2600:9000:2000:b658:147a:63ae:5ff2:af38,4,4,0.00,257.36,0.00
2600:9000:20f3:97ea:e4c8:f11a:e4c9:721d,4,4,0.00,257.47,0.00
2600:9000:20f3:97ea:e4c8:f11a:b949:e275,4,4,0.00,257.50,0.00
2600:9000:20f3:97ea:e4c8:8165:e5ed:a489,4,4,0.00,257.52,0.00
2600:9000:2000:23b3:281:fb04:f26c:dcc7,4,4,0.00,257.52,0.00
2600:9000:2000:b658:b509:3a97:e0d7:6ca7,4,4,0.00,257.64,0.00
2600:9000:2000:b658:b509:3a97:d28:412b,4,4,0.00,257.67,0.00
2600:9000:2000:23cb:47fa:6745:287f:cee9,4,4,0.00,257.82,0.00
2600:9000:2000:23cb:7378:82a6:a8b8:4190,4,4,0.00,257.90,0.00
2600:9000:2000:b658:b509:d927:d838:c333,4,4,0.00,257.90,0.00
2600:9000:20f3:97ea:13db:5e1e:7662:a1d7,4,4,0.00,257.95,0.00
2600:9000:2000:f0:9ea2:7c17:5d69:486a,4,4,0.00,257.98,0.00
2600:9000:2000:b658:147a:7ae2:d85d:e095,4,4,0.00,258.13,0.00
2600:9000:2000:0:f2:4a08:558e:aabd,4,4,0.00,258.17,0.00
2600:9000:2000:b658:147a:6370:2a0a:b9fb,4,4,0.00,258.22,0.00
2600:9000:20f3:973f:c3a8:6e6f:76ec:5515,4,4,0.00,258.30,0.00
2600:9000:2000:23b3:c041:d23e:6703:ccd7,4,4,0.00,258.37,0.00
2600:9000:2000:23cb:4720:425:82bd:d24,4,4,0.00,258.41,0.00
2600:9000:2000:23b3:281:7756:feec:6a53,4,4,0.00,258.64,0.00
2600:9000:2000:23b3:212:1742:4fc3:bf44,4,4,0.00,258.70,0.00
2600:9000:2000:f0:9e4c:ed26:5b60:2058,4,4,0.00,258.73,0.00
2600:9000:2000:b6de:e500:fff:dd4a:6a24,4,4,0.00,258.76,0.00
2600:9000:2000:23cb:786a:fe7d:a996:aede,4,4,0.00,258.96,0.00
2600:9000:2000:b6de:9a7:bef0:c462:f71f,4,4,0.00,258.97,0.00
2600:9000:2000:23b3:212:34b:145a:7421,4,4,0.00,259.05,0.00
2600:9000:20f3:97ea:13db:99f8:18cc:4c19,4,4,0.00,259.08,0.00
2600:9000:2000:23cb:7378:46f6:c217:1834,4,4,0.00,259.22,0.00
2600:9000:2000:23b3:287:2253:3fd1:4080,4,4,0.00,259.26,0.00
2600:9000:2000:b6de:909:ef18:b7c7:875b,4,4,0.00,259.30,0.00
2600:9000:2000:23b3:212:3b45:b25c:831,4,4,0.00,259.33,0.00
2600:9000:2000:ed2:44d2:379c:6045:ae97,4,4,0.00,259.40,0.00
2600:9000:2000:b658:b55f:685f:3851:bd4f,4,4,0.00,259.43,0.00
2600:9000:2000::48:a88d,4,4,0.00,259.47,0.00
2600:9000:2000:ed2:440d:ed48:d7de:a590,4,4,0.00,259.59,0.00
2600:9000:2000:b6de:f588:6144:9505:b00e,4,4,0.00,259.60,0.00
2600:9000:2000:23b3:212:34b:cb9:9a9b,4,4,0.00,259.63,0.00
2600:9000:2000:23cb:4720:438:848e:7bab,4,4,0.00,259.65,0.00
2600:9000:2000:b658:b55f:fc1c:f08c:8eab,4,4,0.00,259.89,0.00
2600:9000:2000:f0:9e4c:ed67:ceb4:48b3,4,4,0.00,259.90,0.00
2600:9000:2000:b658:147a:d6da:7434:40c6,4,4,0.00,259.93,0.00
2600:9000:20f3:97ea:e4c8:c488:781a:e2dd,4,4,0.00,259.94,0.00
2600:9000:2000:b658:b55f:f824:b108:5d8c,4,4,0.00,259.97,0.00
2600:9000:2000:ed2:44aa:4d69:b436:8592,4,4,0.00,259.98,0.00
2600:9000:20f3:97ea:e4c8:f11a:b9e2:d0e2,4,4,0.00,260.00,0.00
2600:9000:2000:b658:b509:d9b9:e3a1:fa00,4,4,0.00,260.03,0.00
2600:9000:2000:b658:147a:6370:5122:e2fd,4,4,0.00,260.06,0.00
2600:9000:20f3:97ea:13db:5e1e:764c:103c,4,4,0.00,260.07,0.00
2600:9000:20f3:97ea:13db:c37a:80f3:21d1,4,4,0.00,260.14,0.00
2600:9000:2000:b6de:e500:6e0a:fc7d:747c,4,4,0.00,260.18,0.00
2600:9000:2000:0:cccd:c437:35de:fe11,4,4,0.00,260.22,0.00
2600:9000:2000:b658:b55f:6823:a538:3f01,4,4,0.00,260.23,0.00
2600:9000:2000:f0:9ea2:974a:97ac:788b,4,4,0.00,260.29,0.00
2600:9000:2000:b658:b55f:685f:a302:8c28,4,4,0.00,260.29,0.00
2600:9000:2000:f0:9e4c:edae:f47c:f051,4,4,0.00,260.31,0.00
2600:9000:20f3:97ea:e4c8:c410:525f:e111,4,4,0.00,260.46,0.00
2600:9000:2000:23cb:7378:82a6:7ce0:7d8d,4,4,0.00,260.62,0.00
2600:9000:2000:0:f2:4a44:dac1:be29,4,4,0.00,260.64,0.00
2600:9000:2000:23cb:786a:a678:b7f6:8ffd,4,4,0.00,260.66,0.00
2600:9000:2000:23cb:7378:5e3:bd3c:baca,4,4,0.00,260.69,0.00
2600:9000:2000:b658:147a:63e4:e972:b4e0,4,4,0.00,260.73,0.00
2600:9000:2000:b6de:f5d1:3fd7:ebe4:96c6,4,4,0.00,260.89,0.00
2600:9000:2000:23cb:786a:a67b:251e:cca2,4,4,0.00,260.94,0.00
2600:9000:2000:e0f:7b62:4750:71f4:c88b,4,4,0.00,260.96,0.00
2600:9000:2000:23cb:7378:d2a2:40f5:32dd,4,4,0.00,260.99,0.00
2600:9000:2000:b658:b509:d9b9:8ef7:7f3f,4,4,0.00,261.00,0.00
2600:9000:2000:23b3:281:fb89:b0f7:1bf6,4,4,0.00,261.07,0.00
2600:9000:2000:23cb:7378:5aa:2a36:f663,4,4,0.00,261.12,0.00
2600:9000:2000:b658:b509:d9b9:a20b:d75f,4,4,0.00,261.18,0.00
2600:9000:20f3:973f:c3a8:6ea2:6313:55bf,4,4,0.00,261.18,0.00
2600:9000:2000:23b3:c041:4f89:5228:b697,4,4,0.00,261.22,0.00
2600:9000:20f3:973f:c3a8:6eb2:3bc9:bbeb,4,4,0.00,261.28,0.00
